Address,Raw Amount,Formatted Amount (6 decimals)
0xb6202dF3257F0D2B2D611837979A2B3654c0b4ae,111234,0.111234
0xB641546847229b076611D3989a8B4A33A50517d9,111234,0.111234
0xC34FE2B1FE445c0Fd16C45323665cB0e9f73C5a9,111234,0.111234
0xC7d67Cb017654990D23bFc6E08f5B0c2b2f36aE9,111234,0.111234
0xCD58207C2E92D53868a1FF6dD6affcA2A85c63aA,111234,0.111234
0xe4d432B1bd0Ef615CdD006b8065C4CbD55e5811b,111234,0.111234
0xf0f83Ab93363c43150d46E66B8258C4dfAdCfFDf,111234,0.111234
0xf1a4ae58eF83CB0f3fF825CbD4cCafF628995c78,111234,0.111234
0x09Fd1B35Ae269Df1221F96cE16298b4f488C8574,111234,0.111234
0x0a7F9f77d0A2b137EE5839DeFbd1e0645A1f6050,111234,0.111234
0x1f20D7098cC9B17861aa203F5479A40da0F0eAc7,111234,0.111234
0x1fa4a912b759B23817BbE63faeea2912BD21C627,111234,0.111234
0x478864195cc2EF3E1833012C3cdeAeC7A660C7fB,111234,0.111234
0x49d8aDB6DBB9e1246Cc44070ee3df86f28A501E7,111234,0.111234
0x536Ed3024f98abB504373e254dBE68db1278E670,111234,0.111234
0x59a31Fb5C47BFE7330a002DAFe90aF84B4E6A07F,111234,0.111234
0xC3202E1AB4bA725eacBb8D294349f3Fc4d647764,111234,0.111234
0xc3afe077083EEf88668D0E179FaC2F058FfBA8Db,111234,0.111234
0xc6D628aBCe4e85Ee0B50E3bC5886D570CEeA0dCb,111234,0.111234
0xcBcD6b0f89F00945fddD604aFb3A5275dCcdA7f2,111234,0.111234
0x02E67e65063BE66cF61A4Ff025c1A638C3A4B1F1,111234,0.111234
0x2f9a2Ea1BE111AE758f0eb1D3973829dD25a3A83,111234,0.111234
0x675D75ADD298c1cc782F82a64101E7231AD7b500,111234,0.111234
0x7BE34c34Cf271249E7BddEF157677B06055d4a92,111234,0.111234
0x879cfcec90E25Fc9FaB69811eB9c904f233A5B92,111234,0.111234
0x961a179bcf9ac963b519cD40bd5174449EdA00F0,111234,0.111234
0x9a8987C822a2A2402088a41c0e3a18D23BEf6bFD,111234,0.111234
0xB24Cbc2026830BE802C9Ff404566c6FCd1265B01,111234,0.111234
0xEc6e9b17Fe7561363546cB2E5cF1DadF595fC9dd,111234,0.111234
0xF0d5f0F7ff2c8E10aE59781b682B060140dA4CAb,111234,0.111234
0xf432f541423C1d630A3fbbAc0Ac54b1ae44Cc43A,111234,0.111234
0xfa2e8025ed603353157112259FDc7B82e6B3D6EB,111234,0.111234
0xFb8F29a064D08e6Fc09d1407709BfEbF4e709238,111234,0.111234
0x1c148550a868A607499861AcD3e1585E9Cf6e3c7,111234,0.111234
0x2fbd733663953357D252C35850536C9EbBFA966D,111234,0.111234
0x48dA43fbE2E51fAA708301FDeDAb39F0FA98C3F0,111234,0.111234
0x679fc914E8b5d0FB0F90b51b59703fc98B6b126f,111234,0.111234
0x69cdd4e254B1a8C7FD18D445655fbEF603F570A0,111234,0.111234
0x76AA8A5E1b6399a7C6307b6d240f7998B60f51AA,111234,0.111234
0x782F9241169365546870dBEfed132ED45cbFACdf,111234,0.111234
0xb109BC2403B2032EE38C126Ca62A6648C7810441,111234,0.111234
0xd70D78Bc283A80c4E21B066788d2faFbC08C5998,111234,0.111234
0x031FA0b5799bbDE650696998519bd8aA297b7F1b,111234,0.111234
0x07334555b517E134322cC72976AB4Fe0cF15DE97,111234,0.111234
0x0a9856B93215766f0193096a75bb9143D3C52140,111234,0.111234
0x11DB3aD58889161D81aFf24b9b50035b7c38BA7A,111234,0.111234
0x16df0cA16230D6D9BFd4B0AA129652FFc7FbbFF3,111234,0.111234
0x3e40beeAFF8b9b0351058132EF2D9f0019982069,111234,0.111234
0x41439D6F4d4b4DEf04D6756faccA7d196a707708,111234,0.111234
0x43ABa69ADea558ac327ab3075De7cF14Ad6Bae11,111234,0.111234
0x44Ce046Ad223E71ccFc7b6d92aBd6181359629DD,111234,0.111234
0x4834F0b6Ae949e8d7AB45bb7364bB50BA26daBBf,111234,0.111234
0x60A3D3b4b0395EEDe3157CB5f22734401F77e53d,111234,0.111234
0x67da83c3F73FE973f507ad794090d4eC652b8951,111234,0.111234
0x6dBc360E28F60DaA36eaE7F26ada32aBa03BABF3,111234,0.111234
0x711F0ae7A39f856f6D142DE061587d320Be1a0e6,111234,0.111234
0x7fd384a2730C581c637eE43C8CF22DA855Eb5258,111234,0.111234
0x8a3c67A325d34531FE0f3a4ddad390d075772800,111234,0.111234
0x8c8ABD46f12F26682c578e730065d3C8312F83B0,111234,0.111234
0x8C98BE2600e13703faCDA8551a6Fde665CD175F1,111234,0.111234
0x939145d149BE5c7C00b5378daCfcC3bdE80D88CB,111234,0.111234
0xAe7BABb4EC983DEFC78B62244AdaaAa9919aEca7,111234,0.111234
0xAF7eEBDa73441f270C38C677e137864Ee922bbDF,111234,0.111234
0xb1A875F17E366f99Fb0Ef9929f1b4062342EC380,111234,0.111234
0xcFd76bE16bFA80D427802219b194482674a12c1d,111234,0.111234
0xD0e9A38B6B0451c1c445ff004B98E79330EdD810,111234,0.111234
0xD5c4946139bE954f22668E732B637aB5b37ac78f,111234,0.111234
0xFc1411694d0e5D5530399544fBED0C85d5291a76,111234,0.111234
0x0797656EEBf293E358B79586cb4F5Fc1Ff23Dc60,111234,0.111234
0x0E6184f688E5404C2cb4f5B71215bECe34e9eAEC,111234,0.111234
0x18AD96f6192089F29D6d6a0dB8FbC1d47B2A02bC,111234,0.111234
0x3DA599fc1c9B5411c44f6a23c27c28F8ff6ca18a,111234,0.111234
0x41bc079EC0F1fA9506C47F06de44E20f0a8B44B5,111234,0.111234
0x485217bb7B3706E253CBb1a47100ec3CdF56927B,111234,0.111234
0x5cA0B49a3DD1397590B14D0Fc615736cB73eB928,111234,0.111234
0x69d8853b9188ff87C3717D0c91480736e662B730,111234,0.111234
0x6Efe3BfB22f6025eDd07ab681D6AEa5f5fc324E4,111234,0.111234
0x762f3A3F83f58096167c117Eb842EaB34A60b49F,111234,0.111234
0x96AAa0A2E1b17126c27b2191F7db4B776d735386,111234,0.111234
0x9Cd9E79FcB961eDED96CaA977C3641a04890F8Eb,111234,0.111234
0x9fC15a777F3aC109A2390F4e678cfF5e1AAF29A4,111234,0.111234
0xB4573d6B4d5739290bfcecbb2cA80c5a2E369f60,111234,0.111234
0xcc00dB9F19840A1E9E1076296EBec2b2D0D21203,111234,0.111234
0xCeF65BBec64bA5980De754cc5DAa8DD3bDA240CA,111234,0.111234
0xE5F7B1FdFd2679280725979bD4dbD6A0202cd91e,111234,0.111234
0xe6Ec7DB4dA28Ef323Dbe387A5724eA1d4d93790f,111234,0.111234
0xE91E0349aabAa2dD6D39bC43DF36271003cC14a7,111234,0.111234
0xFA160e543E35F3a75a0AA583E28d97E4f6D3Ff1d,111234,0.111234
0x09348dE18a85F0543873c653bE51c30A0Ca3246f,111234,0.111234
0x0C3b3E8DBaAEa4412B671A99FB06EB2e0912D400,111234,0.111234
0x11949b2B34dfCa3Df482C4b41c9149238d0872b7,111234,0.111234
0x48A5D91621F160a1A259BC128e9f59CE7b027CF6,111234,0.111234
0x4be71E063095C9324995b0fA5fA42c0cCE3C2892,111234,0.111234
0x5b261D0D53bdd1249D59f9131E19Fc87A1719338,111234,0.111234
0x62d856d5034363Da47fFF27f3621E955cDbdF164,111234,0.111234
0x63fa17e56d9a04357cE393CF49E6685F81595c40,111234,0.111234
0x7936f60c4153112eBBa30bc19e5d9AfFFe73e24E,111234,0.111234
0x95474485651DC838C2337eF54bB90920c29a0be4,111234,0.111234
0xA35deCDd4084DEfb1931cDDf2d7993078A5701F4,111234,0.111234
0xb28EE201299fDe3FAa020E7210C96B9f952966c9,111234,0.111234
0xB2CccbCA142A23a7eD292816f52b0d26a53b00Ef,111234,0.111234
0xBd24ec46C4485bf9A2499172ecA7b7b505170E4e,111234,0.111234
0xBE32617D8Fb6cD7ec7eBf30B65a592E76AF5d758,111234,0.111234
0xc1558db55444eC0af8968Effb6E916c40b6f270C,111234,0.111234
0xd008D72A30EDD2f9997b66479A7aEEf5362f5935,111234,0.111234
0xf20216DaAc764B1945CAff721F617A2e6851E901,111234,0.111234
0xfeCe917E5d3B67f45f86C079C720a1f7946A6D3f,111234,0.111234
0x014741C4caf956e9d1e22699Acc062b4804D1ca4,111234,0.111234
0x05e0b320da3A1545198c702DCd8F2ef980e0BD93,111234,0.111234
0x109554F859A8AdaD1815f05D733d44a22f487750,111234,0.111234
0x1e3558ea594681cEB185D0fcC698a3f478d213AC,111234,0.111234
0x37bDacBF7e37A94C3af355bea6467A9Ce5C97e4c,111234,0.111234
0x389Def83215d6699B8Ff5fAAe1c726c02E0a7123,111234,0.111234
0x49C1cAabEDeF157597b9cDfD5D3A37b6C3C3471e,111234,0.111234
0x4C8A5ff936f98f51A64156bC34a3E9E3d9Bf3da9,111234,0.111234
0x503775c2f48F5F88A6b2B1c4fE41a90491a34494,111234,0.111234
0x53B79c25afbE7E7CB6523b60566d841263EC93Aa,111234,0.111234
0x8504e365364b3bF454C6497e8C8EDd24ACBb32B1,111234,0.111234
0xdB4233b618373a799b7aac7BEb77A0a611e593bf,111234,0.111234
0xdcF3d1ABceF11aCd4A3CF2ed2838b6058A5cd06F,111234,0.111234
0xde6D2e15DaD9af1a19e15FB5712772C994499018,111234,0.111234
0xEb8ffb71d532311989873adAdc0f36f91118a0c1,111234,0.111234
0x0086fa3Ce4d0f0a7873119c7251D9aB7FC3e39ea,111234,0.111234
0x027f791E26D5D4D959401b1D45c7977A92112aF0,111234,0.111234
0x02c8F74A5Aa19fFc1c582DD4e045Fd7DC189aee0,111234,0.111234
0x10a53fD350C66BdADF98ec1319b88a1A67993C61,111234,0.111234
0x18115650C42D1DB7310b7371e770dA3071b7eFea,111234,0.111234
0x2Bfb57cA9D8d8DB90681584a77fFd2e98fDFF10B,111234,0.111234
0x358B995405bb07eC8f71535852220310A8A1cb9D,111234,0.111234
0x4cDc04145BC49b0C02ff228323B257451F0CB345,111234,0.111234
0x952E9972d75B71F6CF835b561cA13F0DD72b991C,111234,0.111234
0xA21d0a9Dbca80eA21596644E08e85c0c3DA69c64,111234,0.111234
0xb042123DBE9dB585E9a306C87D6d1A0Cc5e756c1,111234,0.111234
0xd3b7C532281B169C380DA908C77A5F6a96Ac6a46,111234,0.111234
0x06f4214e845417E353449873c92b74b01c8E249E,111234,0.111234
0x163Ce57F2e921684ea03568dAA62498CC6EF0c38,111234,0.111234
0x174fF66eeE5c16Bb06a6ce09c844758f3e7b85Bf,111234,0.111234
0x184a2f196AdC84018D74B70F6793d1169B6805b8,111234,0.111234
0x24214164574537a8B57C55E6022DB217ebc8d78e,111234,0.111234
0x25203DE0cddE37659FC498218900313aa9d8197B,111234,0.111234
0x4bE920Ffdf2C4c085276e751C474aab316CBF720,111234,0.111234
0x55BDf229A94D3eC06B0E818923B042f8E437ecEf,111234,0.111234
0x5bd3C6d1Cf922B99a251b1f1D60480a41df68cA5,111234,0.111234
0x6487c29b09F8b95B083306B101dFf4526A7C6160,111234,0.111234
0x67FffeFE62AB9aFB9500438aec052A72d68d9eb0,111234,0.111234
0x7A7B1da4FF389dD8F0B4cB7249C697f2A1317Acb,111234,0.111234
0x81520D8327a65378F106D9c41060306A98990795,111234,0.111234
0x916FFde36781A70FDafA210FDf971B4E7bdb9eB6,111234,0.111234
0x9B2F7840cF352b40d098c7D74C5e63fEeBd73674,111234,0.111234
0xa9fdc537DC6Eb18BF2FF404736acdbc1aeBd1B4e,111234,0.111234
0xe4006F5B262b12ac0Ab02AE63C5D006bfDeE85e1,111234,0.111234
0xF12257d8411d4Fe9c1a41Dca9Bec76FEe8f384bb,111234,0.111234
0xfbD19d7b2d24ef256Bb00F55134EaaE667C6f637,111234,0.111234
0xFF26343C7A8fff2E8B1174Ea2D14C1ACeb84C0bd,111234,0.111234
0xD2ADc5a56a14c7d2e95435410759bcEb4aFf160C,111234,0.111234
0xc3C4b730F596E32C5a038fDCA7B43Bc4a8b106D3,111234,0.111234
0xA45Cd6B02b9b6EDfEf872087C42Ac52dE5a88046,111230,0.111230
0xa884Ac32C56fb6Eb14a589B7Acb89Eaa8cBD27e7,111222,0.111222
0x99c3ee68F9D255837D509Eb764819c28bf194d90,111222,0.111222
0xE353d015Ef1289eFf6bd4b0F8622234Ad387E8b0,111222,0.111222
0x4862C0AB3466EaA340B3AC7866357a71A0679607,111209,0.111209
0x5C19EEeA716f9BeD65D9072fE68EeB096e8E7cB6,111202,0.111202
0x0D8e5a191538CD9797C6F3D73970fED190D96FCe,111195,0.111195
0x4B4e6167559eca2917A0557dBb9Fbb7F5f1F79c7,111184,0.111184
0x50EbEe926b594DDa3FFC1c923a020b462286dDbc,111175,0.111175
0x927f2B1E496B73d8E0e47a260e3624129dB4B07D,111175,0.111175
0x52F04F62FC03Db2518fBe93Ea9BD12B9ED1BbcF7,111173,0.111173
0xcFa531dF979F6dcaed6CfCe6d20B17d0E3924943,111156,0.111156
0x0C52BebB06E574430c731c7A4E4d287EB5D40A76,111152,0.111152
0x5b6E7d6983403fdE5492b39e04Ba4D6B1E5b600e,111152,0.111152
0x6F10ff27e17CbF4C95d855FE42Ef5afF17d167cd,111152,0.111152
0x917Fad52f07b8901F00B0672cf9fE640c94Bf737,111152,0.111152
0xe6ba0a3032d1a686807cE174e864A1A0A53fEB44,111152,0.111152
0x5Ddc63E3F7C3aE02970a38a19Aa3Ee140feAb763,111152,0.111152
0x484451E488E876aae2711B867f23D6CA6e285537,111152,0.111152
0x4C2F79b568f670820acC60F9553698eF366576B3,111152,0.111152
0x4e8a3ce4c08DC56448227B1387c35eF3eb8241B4,111152,0.111152
0x503D3379255E7c4C01E2BEEd3E0dDAe7b86EBE07,111152,0.111152
0xD8c285a6B2Afe4d77FAC1F13208a4CF07fea14Ea,111152,0.111152
0xAdF465115618DD051bcf78D46765E730EdF13db8,111152,0.111152
0xbA5eD8Bb4D74eEe01af29A31d90dd8c4fFd70B48,111152,0.111152
0xc1ff9689110d66e7378f3c2594d4Eb1Eaf6ce5c4,111152,0.111152
0xDF21b5d2A7629cd5B496beF33641E8a29727a33E,111152,0.111152
0x6256eEDc4942b5e2f9b125Ab135af21306029405,111152,0.111152
0x8BbEFc331BEBA4b698aB18AD32D077d92DE43f3c,111152,0.111152
0xAaCacF29aC983789df70eDA34feA77e217eE9f5F,111152,0.111152
0xEAD9367c6a5c6793b6079e6bC860b84D8f12c541,111152,0.111152
0xeE97A4608aEE465b318d65E86A8F9a93128E49e9,111152,0.111152
0xa19e4cb4eaAF36Fd7D68C1D31555a904eA51AA66,111152,0.111152
0xD574e987ec4835b0a1728944f7Db76Ff1c06A92C,111152,0.111152
0x04591edf17bBE3AA13a0E19470a69d7Ab14Ac850,111152,0.111152
0x4AD2d85820c28117Bb4D4E12FD1953d56a6e9770,111152,0.111152
0xa8588cd96E11b8703eBdbcbD1FE357825500e1A5,111152,0.111152
0xA99b475C41CcceAB0aF297A14d3d984a0aF93cd6,111152,0.111152
0x4D9b504C0f98d876F564143A3C7e2c14526a7B8E,111152,0.111152
0x7a8bd342F02930132712ccF4633203a5d1a40C0D,111152,0.111152
0xFE8331CC35BC3eb8a66Be8285b5030Fd83afEc99,111152,0.111152
0x1b00aC55C8BdB622e4D7e520A9a5e3bFC742257f,111152,0.111152
0x7356D1d8832A19395196Ecd4A5c46dC22c991767,111152,0.111152
0x9a91c80cDE6EA711894381C3b9069EACcE8CE0a3,111152,0.111152
0xf72Ef35d88eD3b20CE570c2E34F69B6FBB1f6bC6,111152,0.111152
0x3f51d739fdf67EF4EE9e14a8d56843852257e1a4,111152,0.111152
0xbb79DF288b325D2decD20319bD585a7918841fC3,111152,0.111152
0xC1C19b443E7B9E12D2C2002E6488ba1F5Cd9C446,111118,0.111118
0x77118aBA9b42a52987458F72b274E0ef928273Ed,111114,0.111114
0xD038026C1eC42757E1F4b45BFD422c3462ed4F6C,111106,0.111106
0x053aC48E33197b5953AfCeaA4135AEF06D872AFa,111103,0.111103
0x7F6Cef0B849321CEeFAFD034f5760860f1a77d11,111086,0.111086
0x8f1641F0406Bec0892D8e8EC242Ba3a8Cd37935d,111086,0.111086
0x5ef61a23bC604A381e694026dCB85e8713Fd8405,111079,0.111079
0x8008A53952ddB0a0a872A2b39fd967D868FFc0eA,111047,0.111047
0x5aD8F2DD99e18C13056AAaD50595Fa057c19A264,111047,0.111047
0x246Ce4b1E1CE84a18C2EDD1908B56b40c4f49803,111046,0.111046
0xee6890673ef89bd5E326ccFA7267Bb45a2a03272,111021,0.111021
0x24447D827E9b969eF7D856BE4A0Ebed354A9d419,111019,0.111019
0x5af32DC14ed954d8CCA1B9B8b113AeA23a9cA91b,111010,0.111010
0x1CdA82755DA558E3c66941F8a5277233d29a017b,111010,0.111010
0xAA9D296633E2E130769870F1241268B49Bab9799,110997,0.110997
0x3e29bF21009F46A2395E8Dfa14a5e5977d992384,110997,0.110997
0x28487b2104925aB645cE6ad651545acC5042e1C3,110997,0.110997
0x30E33ae1b4F511ac94428F48B43DA6ce72981c5a,110997,0.110997
0xa72fa242AF07a59C45C0695e44AE47D1bFDbC56e,110978,0.110978
0x97d1840bf53D9B43c4362d48886D1a83B0b10699,110965,0.110965
0x79a385BA3d1E3D2b11783F6a0C6924373dF7435C,110965,0.110965
0x381e899A6426f667DCE9ed45367A664dCec79325,110950,0.110950
0xF8d3816ebF0E75EA490B96825eE628F240AC0cE4,110943,0.110943
0x95b2a16235B1cDd6737939902638Ef3A1976a8DA,110919,0.110919
0xfb89bdc378e4Ad2a126690A4F0Bb35957B935a39,110919,0.110919
0xF9e07877457003D8Bc2cc7283e98b347FE00a9FE,110912,0.110912
0x2Df10cE4dD116cf5A026bE62D05E63cAF4158172,110907,0.110907
0x5660677C4388a7E9d2dF96e5DE2A8b702C1c8Dc3,110906,0.110906
0x37f37a9768d8A54ACF663a09058ae0dF5F41A528,110904,0.110904
0xab0709DF042AB0385d385045e49945494036F0Ed,110899,0.110899
0xbA12248E43BfFa1d411F0Cc4b65DE6c13FA49722,110895,0.110895
0xc76f2c00946529f399B63C10f3e01235c56070f3,110888,0.110888
0x55D3C8a59686Be2A06b88A4bbF3fA0006F32c699,110879,0.110879
0x0e208e9F2b221DfA0187b2Fd4Df29CC7AdaB3b69,110877,0.110877
0x9a28eD608391996461aE126100e475a2aF65cbC5,110877,0.110877
0x417686f51D230F8e39545d692e04e6Cc110E44ab,110867,0.110867
0xe84B77542b50D40aD62b32Ac943f35037a9d9966,110863,0.110863
0x4ce5D8aB79c6A2E76Fd8c7314135489456A5d70e,110846,0.110846
0xE771805150ed91Fb35E4d52A3F26e7E5CD06d837,110802,0.110802
0x784463855a14260604f1AaeA52F0Cf7C526e16c8,110801,0.110801
0xab366b72eA2550f214548C5AE1A6a06E9d16Ce5d,110793,0.110793
0xdE56244462476496E847da8E7f7F3E642C601245,110790,0.110790
0x61D6641fc0752aC22Af128C605f3b9Bc1569E863,110790,0.110790
0x1db809bC5e09D24714eDE2CCB03D18d4D2266cC3,110782,0.110782
0x2bD91AFa533b4F86e5e37d65b2A4976f85D3B679,110762,0.110762
0xD7D7ED5Ebb9520A7F7165cadcD372cC2EC28f9A4,110762,0.110762
0xC0015BFD9Bd69eEbE91f2062BE490B6c49f834C7,110762,0.110762
0xA2bC2a6d6b15D5e7549C7b6b0f1450fDE2aD1E64,110753,0.110753
0x270767857B4A5C84f85F2ddB7271A9A03b889d01,110752,0.110752
0x1684422b3e8c482C049bd97058925abF80DEb2DF,110721,0.110721
0x7a1e4590802215bAb067fA04749852b3d022f6eB,110709,0.110709
0xea03c51552F48D2C7Af07562a238FC9976cB4B4f,110708,0.110708
0x3909d8A2d7949636B760C98565603eab18911f9A,110703,0.110703
0xcc828a5c4dC7D8988a368D402653a640F82738A2,110691,0.110691
0xD01667dC8D0Cb853ffa4b574A28331811E11CDcd,110685,0.110685
0x3DCc2a1d062c04b3F1E64CA599d4F310dBd9C527,110684,0.110684
0x5F69163d3196B5a2a3dB0419333Cf528FF182E03,110671,0.110671
0x9a13345b395E1804c10A21Da2B6877A93741228d,110653,0.110653
0xb24BE886Be2F3eDa28a77a69C88F26b11403Fb7A,110652,0.110652
0x484230B1a604cB4124C9E3a4D7F142494086a120,110644,0.110644
0x2b6Cf75C3BBc6371D4F8D89AcAE09Dc4264aB177,110631,0.110631
0xab322172FCF653A3F875a5A6EC4877643f2c234D,110629,0.110629
0x6Dd2E5796A9a3653BCF31A034c5D9d0a19eb2Da3,110627,0.110627
0xaE8bf33A406833109ACB5a579E04Bc3729630Ebc,110602,0.110602
0xd0bd7eBa2808fD77B796447b93B58643B5dBE306,110602,0.110602
0x4DD2a5bdE907FdECFb79cF75c57b86c4fBd30Aa3,110598,0.110598
0xea60A3d7A7b09c492dbdBdA4fd68fD22b5b4ee13,110587,0.110587
0xA2EEC9d358156BFd0C2842a5ebFa1e5e2839fe89,110565,0.110565
0x45965CF2C835C46793C2d66eC4BB4E545B062BaF,110562,0.110562
0x3820983331C11702198FcE0A0ED642ce501F9c8a,110555,0.110555
0x71645C8a8F9F49EE040849a3DE40213B020c5e24,110555,0.110555
0x886De9a4E5aA28288d0539d13992779b9D333c1F,110555,0.110555
0x2d3ad56328E068b6ED90e2b5a8c9D3A2ca686094,110545,0.110545
0x48d63bCD2Cde5CBcE2FD75e047866C255dcaD167,110518,0.110518
0xC9AC5E9Af8a92f1e69Fd6511Ab5FB6B7f409F907,110515,0.110515
0x95a62F7A98Dc4785d9639b44d0b2cCD3E506Af33,110509,0.110509
0xDc1d9F2468891479dC71f6fD56d4B1c3a9bD278C,110508,0.110508
0x3107372d3d736586B5704b354E3417A18E937E54,110501,0.110501
0x786dEBa27aED6D08f9f6d9e3ac90623Aadf25FA5,110455,0.110455
0xe7e39F3c21B2e60D4AC2697E24528255022c32B6,110451,0.110451
0x6f87C183Aa7Fe762850A4d39c1278053D805df24,110427,0.110427
0x21B995C51F8C318be041eB656F63BedD347aad70,110421,0.110421
0xEa0856980A0078e5F33663425789788779e3e6D6,110420,0.110420
0x100e25050126c09A305fCAE773D5730F10A3Dc72,110414,0.110414
0x96DA2cCcbb0B4156D35AAE0233d4140DDBe4f879,110411,0.110411
0xd318AA6e332e47e217bdf03f871530726503BcDa,110411,0.110411
0x545aEda7DAd8844F99962544Cacda71519C9df1b,110400,0.110400
0xF509c5cCb92106E0244a7d9bbe9b0A387F420104,110373,0.110373
0x9385a02CD061d810012b0b3dAc2fC3c2047578Ca,110361,0.110361
0x8cCEF238235C4C6B8c982eB77402792D759c2db6,110339,0.110339
0xaaF25D542FF87656807DbF8Eb4a335bA1ec80810,110335,0.110335
0xFAAcbFDA42fD3930996B43794636AD1268ad68E5,110326,0.110326
0xEf1a32b9F887b5bB36190215510f032CB7600F50,110312,0.110312
0xd239a263eaa490780Cac8b487640209035D5157C,110312,0.110312
0x16cDeA8e85754B2A12d333a7A54461b8C3f6642b,110309,0.110309
0x6cE130bBe0fc46b514794b8F1e2b480B04743e5B,110305,0.110305
0x061224Ab37d503DA8bc1b82C67ddA5B531358Ebd,110299,0.110299
0x0BB9fE16226c367881DB880d25959c9D7bC7C8fD,110298,0.110298
0xB8BA507EE9b8f5DdbEF3d978B8Ec60C57Dc2D155,110272,0.110272
0x2ED651C45d54bFdE02fb902D768894514b11aF84,110264,0.110264
0xb6926aD32065a09A9c2Dc4DFcdD82739ed3E9b99,110243,0.110243
0x763D5c966a5bfFB77D3857Eb2eF322C5BC88a19d,110238,0.110238
0x73C4715306Cd946A0E8E97663aF6448102A83739,110219,0.110219
0xfc6cb0569904716b329fF1FE040286831096BcbF,110219,0.110219
0x2079D4f5F1df84329bAb07b332f91066E0392646,110219,0.110219
0x6564eb0A2b63d02F7DAE6a6f5223B00Bf9C367f8,110211,0.110211
0x44A8a911b127d9A596a1f5f6e1Ce2d346F5005d2,110177,0.110177
0x4F267BFA72d6BF311B4F4F543d2AB5E38D05F27a,110157,0.110157
0x6135F2Ef9467507eC55E5665b57ec12A35051737,110145,0.110145
0x4c7c90254624c3b8f30bc7d22fFFa09aB9c13AC1,110140,0.110140
0xb54698c1E82dA4d8e814e06725547e9e4DB7d475,110140,0.110140
0xF21110EC39b76E325118880346A54E4a7A967cf3,110133,0.110133
0xd80A34A51c50CD8C62E142dA1d04EFDC93c19060,110132,0.110132
0xde0E9952d39675f534dd6bd5435921256232f7Ee,110130,0.110130
0xa82311F1D1FE0c5a8d7805339E19A5482bB0f999,110110,0.110110
0x168feF2fD1AF371625B2593468620185Cea904FF,110108,0.110108
0x444E721dfC58Ad3edBc56e5506CE6EC8A8edC52E,110098,0.110098
0x8C6C16cd57863bf15810C5C4770144ff165a767E,110095,0.110095
0x0fe3BD40e887D8EDc2d4759af7471b56c8233D77,110080,0.110080
0xe2E1e6D913592CfF968B40A476F0E56ee2f6505a,110079,0.110079
0x16B7B58f3dEdc05E75Be1310C7E12032578491B3,110079,0.110079
0x660AF29F174B2329d8E9e17D2c7a3D7a662605F3,110078,0.110078
0x2Feab8ce21431F5A90F31a9a1c77356a93Bf6586,110076,0.110076
0x24AE0Cda1A4baE69ad62F05D3B9c3FAf91232e0d,110056,0.110056
0x19b5b662105202A0EF57eEfA3CBB186F8c1278cB,110056,0.110056
0x0764EaAE0EFf92a3ea8b565bdeD7A3ED92bA73D8,110054,0.110054
0x0F95fe3DA3675D96AD060CD2c25F67AB01c3Bef2,110054,0.110054
0x130db618E6A5cEC25F0b16d86F986663e4Cc1A6a,110054,0.110054
0x16fb8C91b627f8884D400a71c02A0C93c8237075,110054,0.110054
0x374Fa2FB2be62C632FBBE0C89f89F49256839C0e,110054,0.110054
0x399a73fbD781cc449E1fA6ffFD139593F6A06c12,110054,0.110054
0x42F25842A555D0fdE951552f807474be4c69672f,110054,0.110054
0x4a8A4d1D99f1180D70Fb34BA8f954c2C0ECbA134,110054,0.110054
0x6A0c7789e533D5F98d6aF7Bc8bd3f35CF5E402A1,110054,0.110054
0x6Ea10552b015FfdaBe335c14950FDaE18A4ca22F,110054,0.110054
0x7Cb71941333E83BD9B297DA8a70BC537313FBee9,110054,0.110054
0xbd4B805732Cea8b5B03b5d4280fc05559FE20096,110054,0.110054
0x1189450E57373b2e1c5BDc0C33c1f4836cf3dEAA,110054,0.110054
0x13eDFf1dA8d117F7028f6FDBdeeA1D012e46e4F8,110054,0.110054
0x2DA404D2fA2754252DE24B50cd486CABEdd12920,110054,0.110054
0x44a200dce6dfB7708dBFbf748213CDc8a8de6fFc,110054,0.110054
0x4DD3435136613e80b31cCcB32aA76114884Dd4fa,110054,0.110054
0x9859381531Becf7ce7b12aA3F980C6e81A14EBC4,110054,0.110054
0x9C0CDC6D20A4155304BC5681EAF82d8717f3DF55,110054,0.110054
0xC63A0e5fD764edd5ba5e33207063774bA31A0f7d,110054,0.110054
0xE497bF8786e3B4Cb80486515BC0fd8AE6560c7eb,110054,0.110054
0xE7f8F075578d642757547c583EbfcFcb4C2C252E,110054,0.110054
0xe8E39639eb486E64870c33c3A2212803929aFB45,110054,0.110054
0xEaD2fF13a4CFAB4f7deC5346Ec7bCA07B9D54380,110054,0.110054
0x1eDC46744B995483E62930D9F2177b95a63a9828,110054,0.110054
0x38e2c672302119e9Ba69BfFfa8971cE6a24d492B,110054,0.110054
0x4baA7a40BCA81e2142855e2dA0f5cB3D186cdF05,110054,0.110054
0x570bb3654766C469C5dadcBD184c6ab97f442e26,110054,0.110054
0x5962046e44e378AC746246a20FfdB7151C8e661f,110054,0.110054
0x5EcAEC59e476192cF48CcEFf897c6F9301258100,110054,0.110054
0x979eC71cc941976d0e693235D8bae3EFEE22AE1f,110054,0.110054
