Address,Raw Amount,Formatted Amount (6 decimals)
0x12cfad3fd52f4ac38beb370d601fcff4bed890c6,343184,0.343184
0xf57e9ab8409e83faf244cb864cefe6fe22215d1b,342892,0.342892
0x6f0cde1fec1c9982553a2552e68cbf342507275b,342523,0.342523
0xd019b28fd8988e5782fcf88f706ce4cd0b95f603,342523,0.342523
0xa3ba38bd203bb87c494eaac5b3b9ac2387ac7383,342234,0.342234
0xb3e6a7ac812bf03deda2488a74ac916a8811a2c8,342098,0.342098
0x5cb4185f901f84a6d7a9d09db06eb81720afecfb,341861,0.341861
0xf9912a647b5e5154e5d45ddbfad29af274d33619,341400,0.341400
0x64347c72457505f90c2e5ee84260a1df286bbd73,341400,0.341400
0x39a0ef66356d998d69a4bac8cdefb34117e805d4,340874,0.340874
0x41afa6f6c93647ea6b9fdc11c03b5950df273e84,340283,0.340283
0x3c6a4c3e42f4ef7df28cd0026c9a173ed1740321,340239,0.340239
0xa0b7f4a68c6b89b09e27f4c79fa7f1f28b129808,340109,0.340109
0xd0306ca7bbddf64ce54ff7504ca7f53a0c049bd2,339593,0.339593
0x4422815c9517ee25f0a1c527add3578920caa496,339459,0.339459
0xff1bd7e9ac9735001d08aeb8ac2174001077e92b,338660,0.338660
0x62048caa3e04ac9573b5f7ee5fa297c5015224b4,338510,0.338510
0xa157e860930b705e9a84a84b75ea8b078aeda9eb,338051,0.338051
0x302f6cf166094b256f01ad0e805013e3675815b9,337847,0.337847
0xf2b0df19daa8a1083bb4e99f1a91726f12ccd0ed,337833,0.337833
0x3dbbd2df556750b45295ad454ed18075d88595fc,337013,0.337013
0x1cae141ec4f5becd042d8df35e397b00c26e0e8a,337003,0.337003
0xe5f542480bfc2bb948777996d9d42dc98c78a6d0,336759,0.336759
0x79c2ef5c2b74a73c9972bb840a3fa965577e9efd,336553,0.336553
0x097282c181eb52af38281d69076c6966e4e39afc,336538,0.336538
0xfc729d83c84d604098e5dc1177cabbf69e0f90bd,336290,0.336290
0xf58561e4fd8565c5a527d99be9eb7b9084fafcb6,336290,0.336290
0x58c899e49b41c96741c1856622058314b353d31c,336206,0.336206
0xa971107244e5be942c3c57a4075780bb850c9e2d,336148,0.336148
0xb8d8b4ed968b62b4a2f79110e935de9878a5b817,336111,0.336111
0xc7bd9c76917f67c8e4eed5d5ea7b052f1118d429,335897,0.335897
0x33f584d7dcb7c6bd59c21a28df391da6a49df3ed,335871,0.335871
0xa922adc3c6fe9faf3f22a90a0cce00d114676da6,335828,0.335828
0xc7889c59ff3884d8d5da3339a06127991f7c9c6a,335796,0.335796
0x4950dc3dc07c59f2555ca12b6a205942ac413c59,335547,0.335547
0xe0a36672879f8c0b656d71f5443897db74c86369,335298,0.335298
0xc1ba166cc2c249816db1e9d543368d80095ea33f,335294,0.335294
0x5d7054661560b9235bd8378714198ed3a7112aa6,335122,0.335122
0x4ba1c787b704ccd43d86c7a43e5c8166d4bd213e,335106,0.335106
0xf7a3e6b99e0fa99fd957508fc16132801ed9b18f,334689,0.334689
0xb2f6c95b441d2d27f2f868b7af354c1dbc07742f,334548,0.334548
0x6e867d5b707fdf66b21f27555f155c5a2a5cc0f0,334412,0.334412
0x6d74fb816e7724a06df0baf52aca976e8e56802e,334285,0.334285
0xbc77863cfec5f97ff7ef6b6fa7938d0e2f815ba9,334074,0.334074
0x80dfa8751208175c5ee55aff291a90826891e091,333609,0.333609
0x6728902b5cedf129c39ba8ea2690267e4f91265a,333183,0.333183
0x88796f052acaf5068d61a92c78def04413b5e24f,333113,0.333113
0x039b3d5d7a26e79d997516cda017ee231251bd6a,333056,0.333056
0xd383b69d9231c68ff71cc3c29393ec9e7a223915,332361,0.332361
0x0de4abf1a149eaf01ef43e5bc834cab061a0b76b,332092,0.332092
0xf569429c31951c7b9698e8ba8da3f71c0b4e3f39,331747,0.331747
0xf3a019d2f83d311bcda86e380fbb36041ecfff64,331665,0.331665
0xca9c8d118c0b3b8b2a0470e8476a661d59b1dd19,331659,0.331659
0xf6d3bac13b9104b0afa2b76121fa2bc5f885378c,331566,0.331566
0x85c8bdf074ef9b603d8f8adedefa5ab92c5bd5c4,331334,0.331334
0xd5b9418bf487a1370dba0ae5b95dec04aa95a250,331179,0.331179
0x83bb1e836815f04f92d6f98a7c7fa2a735206809,330921,0.330921
0xac32106980b756d5208e4b555e90edee0808b269,330826,0.330826
0x304634c398d5eff618d4e0589b203039743bd06f,330035,0.330035
0xb02f0d34d9ad3a717211a97022b70fb855fd6cde,329654,0.329654
0xe6cf5f43226ae8b0869bf07c67e420535bb8cd45,329475,0.329475
0x78653bf74950aa2826363418ddf33f63c6ff72f0,329316,0.329316
0x699fa25f4e207e810a1a5e53b83dafb270e68d88,328780,0.328780
0x273007b29a76ffee6122572bbbf81ad2f9b16e8b,328780,0.328780
0xb0fc94e72684231b8d24f8d637656a0dd1402494,328780,0.328780
0x019dd54d1d03aa0593d9ba62c3d4b72e2d27522e,328780,0.328780
0xf55d299e6b625cdf1cc20058fcb521614fe622e9,328760,0.328760
0x41d0d6019ce2f294af074a2d7caeda972280e6ea,328357,0.328357
0x7732e7c9683dd2239aae2bdaa3c27a56ba70637b,328010,0.328010
0x99c5a96aa874d3c4af119111f519e3e68bbd093a,327829,0.327829
0xd8052da1fe3eba60ae2813c0adb12a75e8c56172,327552,0.327552
0x046a020ab8e7e0b33fba87f38bd3b91a5e0f43bc,327402,0.327402
0x39d3b78396de161f74933b3d43bd6792cc874cce,326866,0.326866
0x256806832a2eeb89e798e197c85f764587513082,326845,0.326845
0xe189ed00f20b16c193d55ff443d25f27820d3878,326210,0.326210
0x3e915b58550156c2bb560608893c9b2820259a96,325739,0.325739
0x2cc69abbe6303e2b6973b52c1b1db1a2afaa4c34,325342,0.325342
0x201848cc74102c63271949174c7ce9128264c5c8,325118,0.325118
0x0a9f6502814f025d22949a7fdb9676a570d53030,325006,0.325006
0xe3aa9e5252211716052c9677f2258e35ccb85ed6,324613,0.324613
0xb78aac8cd74e6c7d32e6b83157ec44d84145f447,324417,0.324417
0x2cf77e402552355cea032130a3dfa8d412f98c06,324296,0.324296
0x75b09f76d579455be9ade6c4feec7a76f50d486c,324259,0.324259
0xd187eafde58136ad6876451fd634b7da79dd2592,323792,0.323792
0x931292c42a5f600e80d75b7c7743f0164240882c,323653,0.323653
0x55de195612d82b565fee3dbfa79255decc745189,323600,0.323600
0xccdfb2650949330ab19407300a1562c3f23ddb9e,323351,0.323351
0xf4b73ad95a7361f42e9cdd8e1848163a2a003e68,323098,0.323098
0x14b3e0781f1d3a767a0de77e56f73101a0828994,322744,0.322744
0xd9ffe89e49cec192adbb176e6f60b0221d6fac21,322744,0.322744
0xf39d9398a1fb5af14e2f36fe6537ad132dd6b9cd,322697,0.322697
0x9761dbae5ac3ff26d4050a811cf9094aa6b8691b,322565,0.322565
0x0fa704bc5902a4f427904b7e9382d859c6285c37,322107,0.322107
0x16b004236824c2b54464bef373a5b251b0ffb6b4,321918,0.321918
0xab1a7b3b5612ac5b3d7dfde0051e00eb26dae114,321742,0.321742
0xf345d4f70e1b42583162bd2d30fd3db5e8766119,321003,0.321003
0x46a9a5ba32b1de75d997cfde90fb7b41bf4cad81,320670,0.320670
0x11b628666885f4155d4ecc97c872400c80f501ac,320306,0.320306
0x9899f2d392ac8c5276baedb91e5c7b6c248304e7,320266,0.320266
0x6596903f1885ff7108fdefca3bfad8dbfacdb070,319791,0.319791
0x7e3d49f2e98231c0fc4c5c8fe5282ebaf95138a6,318353,0.318353
0xfeaf43d8ab8ac248e07fae216fd1ac8819ff4123,318201,0.318201
0x4b5c0a9120b9905a64eaadd5f2a44430d611d71e,318017,0.318017
0x0a8e7f9eb5ac19f01daf1f11fd30a095f9426620,317977,0.317977
0xf069cd9440dab1a6b8d084ec66e78851b5f05a6f,317867,0.317867
0x97520b3d5a30be0d09c114adc8017c2b1ee49e4c,317582,0.317582
0x846bb2e12ef123a2363a58fd96de360bb092cde0,316976,0.316976
0x78c9ad3f32b263b55949937529350aa79643d81d,316857,0.316857
0x26d1cd473c0ff5959222719e552e4976c71c098e,316659,0.316659
0x6c2819a171b6f10eac51dcdd48725c015d29dd0f,316298,0.316298
0x6ba51e840eede057cd7c52aee3226f12c93d1068,316107,0.316107
0x0febd4f0d5ed645a03ae6079b3f086a0d68e9fe0,315865,0.315865
0xfbaaa7f12391ac04a2b95f8567eabc6e60535eb7,315605,0.315605
0xbcd29d38e0a4cdcaacd4dd43ca4fbb3c850a2a88,315118,0.315118
0xc65ac73ae693c59f48e19567812528ea3f6f4f14,314816,0.314816
0x91852116b59e910973894e8ebf4d5c68a56f791a,314443,0.314443
0x51ef461762718822420bd6851cfcc6a0e04dcd2e,314305,0.314305
0xc97475f032ca57e18fae7559e0e78f64d023ddeb,314261,0.314261
0xa66c12259f800901752ebc39d7edab5340c6c2d1,313401,0.313401
0x75c873d547ce2a1edba775e23ec095f5faf1c47e,313386,0.313386
0x8210d1a8e6bd56d916bc3ca47306adee1f78277c,313186,0.313186
0x609ce22461d09f408bbaeee3d3609da7a3841f89,312351,0.312351
0xcf75dff272622e01dbe0e6cd398b96fec1a3c581,311657,0.311657
0x5f04f00a2c4fa3971d28480d02f16b87d1c3439a,311487,0.311487
0x59baf78ae8054cc839dffa3e6b1f5e0239346bbf,310663,0.310663
0x56141d0637b0896e15e2fd7e374c59ca88e81b39,310663,0.310663
0x8991a9d8f4fe5fb71d3bc72b081a4e78dc838921,310497,0.310497
0xfd8426ad0d5eafe55e69a946c7fa4e462d075027,310480,0.310480
0x2c0c869f686965613c13e9216e9e8cac3fdc2a92,310440,0.310440
0x41e2ec54bd1df5bc50645d85e7564e56a3e74d35,310267,0.310267
0xb67ab12ebb8b7a0f1bc01a352adc892157ad109e,309157,0.309157
0x87935a117bb7d71e102168db80e9f578d0ecbede,308729,0.308729
0xda1a2c958dd340cf3cd610f65446d2303433da60,308586,0.308586
0x10371b4e1571db94194a5a10ba238a4209b8a2c8,308495,0.308495
0xb38c019835898de512f2c10a7f22432eb6db1484,308166,0.308166
0x7bdf1cff0495c01411133ed662eeb4b7fd999a00,307750,0.307750
0xbca34a98baa94f3bdda2225dac7e7199da9a5af6,307743,0.307743
0xf137c37f63b91d07c4ca2064fe4680cfa2cc49b1,307711,0.307711
0x93ca303df6a759bf13270a44a40c673e7f756a3c,307679,0.307679
0xa951eaab868e0535faf03108958317eacfd9207c,307606,0.307606
0x90f8da9f667cb64f806a545ba817f534adc536dd,307591,0.307591
0x2aca7b93e78bd211ef904ee77f6d148ba144fda1,307575,0.307575
0xe7a55c4495a9f055c4d6919761af46168685142b,307546,0.307546
0x8e485ca96441e28a25c8e9dd73fb3708873905d2,306806,0.306806
0x38ba535f578bc29e5b8fd5157b02d330518202fb,306727,0.306727
0x0cd119c7aa5a55d627e7b56a8f17f03914563fa2,306578,0.306578
0x50a6c7bf16e6482e81e127b65172f81af33c9e87,306496,0.306496
0x8b8d9ad113b288ae2cd4724353a57004e25d4f57,306440,0.306440
0xf29b583d1f83f8e88ca67d4951e959826f5450ff,305945,0.305945
0xf085192192e1f35f20a74d5355baed8fdeeeac13,305807,0.305807
0xdfe92fa67375d277650aebacb3cac264983b8424,305800,0.305800
0xf958c514eebebaa9f436334b3c1c4699c63288a1,305102,0.305102
0x4d211395d94767b8c42c760030a494ede5c1d519,304979,0.304979
0x6ede5522b1c7773e2e5482e52a6bf75ff3b70597,304800,0.304800
0x3e448f24abd62b74d967779542701b1f4ab3e06a,304727,0.304727
0x0e3f316be5163439a970fdabbca72988049ac0b3,304434,0.304434
0x4bf0646c74833db761a9435aac4c0f66df0f969e,303996,0.303996
0xf43ac37db263d763cd21bd25c86d34085a976aa5,303811,0.303811
0x0adeebeaaa0f053a5286ba19fee730b181702da8,303809,0.303809
0x8e0376206019acd8a5c63dcc4c0bf372fcfa5ca5,303741,0.303741
0x62bd08db58c622ba0a19fd558cda73474e740d10,303052,0.303052
0xb7587737c30004d146b86d9808ebea32209dff50,302993,0.302993
0x8f130dc7c0a6572ed17477fe2d0f1233b16cafb5,302982,0.302982
0x93c6c4773e8ceae55a2ccc3064c4819be86f6e07,302437,0.302437
0x92c5ab3a1a04192bd1b15d0e942b6e8d5197123f,301480,0.301480
0x69ef8d9e5d7c19406691f598e4dee1ac981aa133,301173,0.301173
0x0c30145c7cb0137eb930f5c649daeae0e1ea8954,301096,0.301096
0xa8470c1a460b92bfad6a0ca0f16a886e94a94c6d,300939,0.300939
0x91b06cf8ef4fb0d79873046fbae2e5b2f27a5b1b,299850,0.299850
0x807d184a93424ba4134f15b19641719b9b431b01,299703,0.299703
0x96574dfec1dcc5ae7ac893e6d5f76399c5f1feea,299374,0.299374
0x9d0d919773e59914ae1243b557868e0d9fe4b6a9,299331,0.299331
0xd78b968acb47c1965616b683a6b1044f4b37bb66,298959,0.298959
0xb0156d087424b9e717de01c1287bfe93ff359009,298859,0.298859
0x62d8b4e0bea7aad8e201143b0175445d5c96e86e,298723,0.298723
0xb8baa380ca14c225c8613ae5d6ac78ee8c1beb3e,298723,0.298723
0x03a5a0cf1c08a273484a13808bb1d6e4cf7e5629,298571,0.298571
0x40fa452133e8d1349ef89abba675fdcbc51a7fdb,297593,0.297593
0x632146ef7553f944e092c4cd581b9ba355493e2b,296943,0.296943
0xbaeb928912c66649fc62f35fec0e1edd49e04bfb,296436,0.296436
0x7bdb0edb0c4d66ffff7c0aac2a3b5726897b994f,296238,0.296238
0x7b29c3f7648e825a774a89463a35ad1b5895c490,296065,0.296065
0xf2267ba698b8de355cb64bd7544e547c06835efd,296047,0.296047
0xfc33d4910860258495f63cd79bb91354bf8bbb96,295004,0.295004
0x56e975ec29acd4145f60eec26c9c4972cb720fca,294564,0.294564
0xfca8add5d4baf9015856a548051680c189c199a7,294320,0.294320
0x2a311096d2cd0659b72ad7026ca87cde586b982d,294044,0.294044
0xc9f8a84f15d9764cf7eed15cc6d6d99b1a28d74f,293727,0.293727
0x82877c2b2c5d924dc58061de75a3c9274098342f,293686,0.293686
0x2ee953f889add9f487189c4a9f0de40899241cfd,293214,0.293214
0x917b77d563fe1a335a3e298c846d379f1116c2c8,292993,0.292993
0x1a16f81bbab733244c0ef9e6daadd11c2895609b,292908,0.292908
0x5cecc32bbc7547909748d607406ee263eef5a3f7,292293,0.292293
0x95de7ba897864b620b732703368f3760bb2fdc3c,291642,0.291642
0xaf80deeb89102179af6767104201399c5e89ef02,291632,0.291632
0xb0f6c239661bf73eb2f842e6de1eab2177a5fbb3,291422,0.291422
0x06f89d2335a1ff9f0eaa68260beceb80903ed2df,291261,0.291261
0xf4da68c561090778474ea86208297bc395f6ddbb,291248,0.291248
0x2835bc12113db64dd8da93164690b56f4eccb767,291105,0.291105
0xf296c59663b36d29b98fba0ad8458809aca6f6ac,290782,0.290782
0x52a0193ef31982b9c2efb0c48b0a42beade15f0f,289716,0.289716
0xad2d23dcff6cdbb8a15e71d9acef313690933145,289544,0.289544
0x95405e0d0a0c06667f211e3361a081757ca956b5,289434,0.289434
0x37cccfa1db29d8891cf4e3129a1f52927817cc8f,289429,0.289429
0x979ebe90a881d00cdf9a63fc38b7825ce0686323,289224,0.289224
0x529e2b4c29f801fba776821a5ce61a3045f6adab,289135,0.289135
0x32503329b82322db6e491975890dab19eff8dddf,289135,0.289135
0x684c40a9e5fc750184cc491738d70397af59ba41,288857,0.288857
0xb3cc1c9866cc55f13a92397103a07498ff1bc1df,288790,0.288790
0xe5b457317c42e2cf7173c33fc85188fccf75e926,288586,0.288586
0xf0d7fce7c6e83d704c045162d19669f600b2b5a8,288586,0.288586
0x2b9e03299d9449d3add284a1c13ab2566e876d64,288266,0.288266
0x7e49047620802f6f85373abe3e35820e0ab2c904,288257,0.288257
0xb720ce271e02b401155b76d5297a0ded06759323,288163,0.288163
0xeb4a23b4e00a4eec970aef5a3884526bfdb9812e,287550,0.287550
0x999999977ab5a5faa6b7825edf4601e4d273faf9,287343,0.287343
0x290b222511c48e277a8915806f535705ebfa3d08,287211,0.287211
0x807fd2d8a921c7165cffb87d03c2e80cfc26e9ee,287125,0.287125
0x36211bdb788b38ad377d9a5f6e60911054fe2e3a,287067,0.287067
0x125ef0e1f00c89b56763aabe7f35e3af3d562b78,287021,0.287021
0x2073523bf9d28649181f413e908b3c6200797a51,286999,0.286999
0x22efa60c3f7a19a3e77b49d988f733e6474d7201,286887,0.286887
0x37a036426a8ae5363c4774d8ca614c1436c090ff,286732,0.286732
0xb3ed4d6c759a48f00392ac1c4da329951490b00c,286616,0.286616
0x5d666c17d2207a6c1d9f19fc300a0652622fe662,286587,0.286587
0x10a8f6fcec6ad125b3acab3345a6aedd003ab666,286453,0.286453
0x44f7df8d20698d774e8e6a4628eedc3a606038ea,286251,0.286251
0xb10784ffe82aba1f447437cc1b0ede0225874590,285969,0.285969
0xa299525dda7c678f1db81f6a140ecc6ad52d2110,285559,0.285559
0x1ad21bc5bd4b60f20ba59571c538aeb5ac79599c,284477,0.284477
0xa38e5bbceb22aca04f11d3a3d7e4180ecfdebcd7,284462,0.284462
0x5a22788b57e6effb5a3837903f797019a046819d,284105,0.284105
0xc568f2892dec371b79f04a79779fe7010e4614c5,283896,0.283896
0x8cd800805e72d570812e3c7aae2f027924c026dd,283775,0.283775
0xac5bb44da6772445aab866baf41031c112db55d0,283670,0.283670
0xa30a53730dcae9fb73fd7469a99b4e33f0f41c46,283216,0.283216
0xbb65435363846eaaa7744fd87469f1a3c7c25e02,283170,0.283170
0x1c844b364691209fb611b8a8592cdc2670d4da5b,282975,0.282975
0x3fb4e841b8712808ffe90f58ebf7bfc6893352b8,282763,0.282763
0x51adc54f4f62aa3451adfd593665db91092c4b37,282657,0.282657
0x2ebc39bcf643828fd8e365c68520169bbe217ccb,281934,0.281934
0xa226ba172f86f2e0977578a29a4a8e28d6637fa8,281926,0.281926
0x05caf93ef0ac2b406b5d08ba12e855382385a5da,281824,0.281824
0x7a511c768147b1a0b64f82a75ee07873e7384b5d,281481,0.281481
0xd8e8034fcc2deeb1fe33ad8e19f988f2d6d2df1f,281307,0.281307
0x8d70d2724e6ed30f1eba7892fcdb888ab3d0d831,281112,0.281112
0xfbfe2964c5f0f9e2867e3953be85339d17da675f,280750,0.280750
0xfcc985a2177d14d804787a1aaf1ac0dd5b122a80,280420,0.280420
0x3575b60580dde5984d7cb6cb45a906b0809631fb,280389,0.280389
0xb33b88216be0f049023bb6472ea5b264c130ff3a,280258,0.280258
0x9050c755691e9089e08adee29462bab6b338def0,280238,0.280238
0xfc44eee51769b21784bc0c7e8bb2c791106386f1,280015,0.280015
0x336daa693ae13517ecc9c3f5b9c78b1b38f1b2e3,279907,0.279907
0xd2536c039e6672050737c28035ac1505db877a9e,279868,0.279868
0xd02c8bc120bb55a24f65e71583bfae7fbe97f79d,279193,0.279193
0x64085b44c4e635590dbc3f5ab4ebd21aa43e1ac5,279097,0.279097
0x21cd43abecefc6ae9eda641853ea75dd5c16c8d0,278907,0.278907
0x167469ada9bdd68d91b31896cdf94f2471209353,278654,0.278654
0xb45926cd291172a8c5b47b1334552b1f47a14587,278510,0.278510
0xe8bf4f05ef29ef3c8c29a4a2a53178ba7cdf1322,278105,0.278105
0x529d67727cc18ed45c305bd2517d674a81923b3d,278019,0.278019
0xb27daba294dcfd2fa8e2a16fb667eb787409bc86,278012,0.278012
0xce8db0807e110ac3fcb0a7a3522390c00fd94c87,277664,0.277664
0x23a8beb6bbba74fa0b8d3443e6bdaae0f8f6a2be,277230,0.277230
0x7149f1da3df5c96bd77e968ba343bb8eb14ad8fa,277140,0.277140
0x957f0df41b6c5bfe420c7cf2df2b202cbcccbdf4,276924,0.276924
0x9bf43d895ff496637c45dcc436a74f738a979dc0,276469,0.276469
0xa77237983faaf88f71187ce96ea3452d90b632d8,276457,0.276457
0xf55dda336a191323b12d59c51109d88069046eae,276345,0.276345
0xc14aff66980317aca2b87c39246c66036eb41e66,276335,0.276335
0x9eaf801b5b351507d54413025051ae382110f943,276212,0.276212
0x8897214aedf2b20a2318ea14338142c43b254e73,275721,0.275721
0xb2e676b033c078a6a07f9badf4f99362f1fb2e6d,275652,0.275652
0x881151b0cfd355357d3e3356af6b40cb3d417bfb,275323,0.275323
0x0c9e7a2552f271647ae81904e57a51fb9989f2da,275191,0.275191
0xc511336dd5faaae5796960da3054b78dec3f8bb9,274974,0.274974
0xa4c123a9d411138656c759d7939135dfcc9b5e8d,274810,0.274810
0xc6e30ff366570817a1ec06a0365da07a35efe4f6,274810,0.274810
0x33564d707eb5adaae2c42d4b2f96660b6a2c61fa,274223,0.274223
0x808566f5bd79ca2966f036a172b625e22236b73d,273867,0.273867
0x50c229dac0d7ff79721c9dce0d0c1db58b115983,272900,0.272900
0xe254de29487084c1c978cf4e47bc5c376023186d,272776,0.272776
0x5ca89ae2cb3b111c69e306db492ee784c6af5097,271991,0.271991
0x8b1ef5c6a0f250b6a559bbc4a3eb7125595d24c9,271349,0.271349
0xe2becea5c5c3f4394efa2659f05e9440096fe29b,271097,0.271097
0xaeb906ed81273473b71d650650ec7734989be33e,270981,0.270981
0x84fa86a02fa31b08056e1be91470601d93ff8743,270869,0.270869
0xead2ad1e5fa3c9a8e569280faf3b3ba424155588,270760,0.270760
0x6117d5e686ad5db4cf8bcbe64e69a677e511ccfb,270445,0.270445
0xad509317fd5b945ed3db40667a4fc47d7898547f,270445,0.270445
0x3acc4b77290cd1ebd96322b06d45f1861b76c8ad,270149,0.270149
0x5ed8958268b9feefaf3b612a3a7d5eded14dd2ff,269497,0.269497
0x049c2f2375c92232075bb5426597d7e7b8eac531,269463,0.269463
0x3bd785ee00804a460ed896bec65bf71282948fc9,269236,0.269236
0xaa0113e8dafa983f2700e232273377f65d9f51b0,269155,0.269155
0x86fc20a84519ff57592a9be1a9657058de136554,268092,0.268092
0x8efc70e1a06ba86ab408eb230e94ebb4bb527a00,268017,0.268017
0x4a0adf16c11455c3e87dcf192534bf6d27306759,267809,0.267809
0x3317b15136eaa9e17ffadad0aa911fb8ec37e769,267742,0.267742
0x00c5cf4cf879d27446f41c4ea29f9081bca7aa4f,267708,0.267708
0xb9859a238be2073d20570f32253b66760f7faf63,267278,0.267278
0xebdfb30b69ee25d0377aacbd86cf76a2d3a8a3e6,267151,0.267151
0x6fa4bdf6d796ced9adc8b6d18e7e85d848944676,266718,0.266718
0xde00c54cb76523734a5435d3997fe1a385b3addf,266508,0.266508
0x8f16077d2ea4a17e77b4da1f7f63aedcd779f6aa,266308,0.266308
0x5ac8aeb4be97b342e532d06b1bff95ece26e2cf3,266222,0.266222
0xec69b9d61cc7cb00c06f5800bd351e2402b2b3fe,266028,0.266028
0xa0a6f3fc1337ad362a9d021034344abc9b5ec2dc,265741,0.265741
0x383f4e3567fe7d4c77b3fdab80c69a47c047fc45,265500,0.265500
0xf7f7e3604b996be208fb48ef52e391ac0773d7c4,265351,0.265351
0x5c2fb1ee065530754160297a1d7a4877e68a3153,265287,0.265287
0x5f8a34de6e35ee91e372b7b22745f4811e79b558,264728,0.264728
0x278cd8f58ffc9d3ede6e5ae8d5aa7f6179320341,264683,0.264683
0x8a61497b2fdf3ecf0f5239b4a8ed63b0493a1106,264312,0.264312
0xe12ca6a3bf3c6a481a901b16ff677e601cd1cb41,264216,0.264216
0x967cbc1a19b039e2d718361ff0668d2a1cc1a65f,263221,0.263221
0x0a41fef8ead7bbd493dbac6ea623d3ab29bedd4c,263221,0.263221
0x5da4ff1720e49f01c0ae7f8f5bc22ccda8e1b02f,263085,0.263085
0x0f8a2298bb31e3399083b398f945fe1bb1deebeb,262866,0.262866
0xa62f6cb3edfbde48ac344df146d9fbdb99513704,262763,0.262763
0xa0183e7555ecc4950218bbbbcbe5fa2c9ebf4a95,262682,0.262682
0x1a06af577070875b766263d1afcdeef972ffd50b,262301,0.262301
0x44f5c30bd246e4070b55c4fb8e79f97d8cccb861,262192,0.262192
0x220704142647ec7b3de5092a3ca2b922c3638d78,261801,0.261801
0x5964117b28bd4cb04d67dd17f9d4a9a3babcd63e,261787,0.261787
0x1d66329e2b0ee2cb09f2259a19dd907b062d2123,261761,0.261761
0xab4e8a86b008769b1c5b728be0a684fcdd4ac653,261334,0.261334
0xf53b5dc267cf11e3d976a6ff7f307bf5b3813f58,261204,0.261204
0x0c5b8da80f03f7427faac7dc71dc6db259f89237,260854,0.260854
0xadba83910aaad31b4d2bb51f4b79b2d3b11cd51d,260798,0.260798
0x28b2ec243a1afca5bf19f8cd8d0c7ece801f678f,260120,0.260120
0x0b2136a8361a79da8e1d2d954cc45f932c5ed81a,260006,0.260006
0xf7d70d62b2dfde0519172dced548ca76a192544e,259641,0.259641
0x4bfc3f4f8038c3573568837eaab6593d77734d56,259495,0.259495
0x49b463bb1ed815aa10bbbaa015cd88b26cdba0c4,259420,0.259420
0x86e145f5848b81ff98c96ad4038c811e732e63ac,259114,0.259114
0xce4a2c984637286cc555a6e29587c1a3a87f60c1,258975,0.258975
0x960fcfc3ecbd0a313f5d899906f2a36f7b24104a,258689,0.258689
0x38fd9e62c9e41b025a19acdca1cc3c5cfd82e04e,258630,0.258630
0xcfdb8f5ce9f744e36409803db318caf062fc1c1e,258411,0.258411
0x2373fe5f89178ba2c84870eee237c00a0e4da340,258236,0.258236
0xf547ef58c725894eea6ea02a562599914790bb6d,258139,0.258139
0xc81d77ae157d3dbab85b617c01d9a2595012513c,257922,0.257922
0xbcbeb92fd12fdef347e4894553381116f8ee7b9c,257809,0.257809
0xa7c6cb4cbfbbdc172d1dcc9b586121fa1c99b961,257752,0.257752
0x56d7b7b046a391b3170ba1bd12f59c288f0102af,257748,0.257748
0xdc9208c7ce53f9040528302c206594419398701f,257482,0.257482
0xe4d80621e43380c4d3cb605a407d311b6a6b0abc,257368,0.257368
0x5b8eba0b8fafa9d92ec667d7440d5ac3e9d574ce,257289,0.257289
0xb50505b79d98fa09502a965f0559924623cbcdf4,257263,0.257263
0x0a78b5ed14b6b87e98b74cf9e2f00503bd01f4c5,257196,0.257196
0x5642b427f01c5adfc6bd3713bb029b5673fc3e50,257002,0.257002
0x570eb38e16e6b138ccbf4c4b7ad1dec6773f11fd,256352,0.256352
0x2b16398ae5344959c5adfe018788f76446065c36,256151,0.256151
0x9c1fd5e8fcd26888e4938f763ad14615d99994a0,256066,0.256066
0x539f94e32ed836aaba212cc8066d780e8cde8bc1,255764,0.255764
0xc95b9cdaf5d6861c554696b7126f40c779193da3,255612,0.255612
0x8c8ae6cd098efad0b08b317863f89a3a12de1216,255312,0.255312
0xcaabfb75b38f37d2dc3d10a3b249e729664a3181,254888,0.254888
0xfa660fa7164c46be9f371b5fa3cd338dd7c3b4cf,254692,0.254692
0xba1f2e965fddf366cc39c6f1f5f69392a2553c54,254137,0.254137
0xa2f23e72b3e525b2f4b5b64640547eb27aea0647,253820,0.253820
0x995d4a7367b0feba1def99ae7768edf1cc1ccbce,253722,0.253722
0xbcf460a894ee0ceb804aab29198eae335b2e4a62,253697,0.253697
0x4333e265a5640af11b8194cf75fe4defafdec776,253531,0.253531
0x0df79cfe9edf997ec001ff4aa6704d27b832bd4a,253271,0.253271
0xbe18411dc28458ee8332bd704bd279add058052d,252814,0.252814
0x5092899edeba8cd5d7d9d4f782600291766753a5,252739,0.252739
0x6fe1e61ef54004a7ef176c273cc57e8985010d53,252605,0.252605
0xd763416092c1a43d09e941492086ff26511eab3c,252525,0.252525
0x47ba3665999dfd2e976677ba5b17e47bb5db88ab,252396,0.252396
0x6dca1f314f4acbd0c14bbb8ab3135ba6c391eaf2,252178,0.252178
0xef1749c74caaffe0a43c1a94f6ea006e6c762fd1,251508,0.251508
0xfbed08772ca1678c420e7f204e410d1183150f9b,251350,0.251350
0x8d16cf637d788f7abc8dedd2af9ea7cd25c490f0,251329,0.251329
